"","geoid","value","measure","region_type"
"1","510010901001",0,"daycare_cnt","block group"
"2","510010901002",0,"daycare_cnt","block group"
"3","510010901003",0,"daycare_cnt","block group"
"4","510010901004",0,"daycare_cnt","block group"
"5","510010902001",0,"daycare_cnt","block group"
"6","510010902002",36,"daycare_cnt","block group"
"7","510010902003",0,"daycare_cnt","block group"
"8","510010903001",0,"daycare_cnt","block group"
"9","510010903002",130,"daycare_cnt","block group"
"10","510010903003",0,"daycare_cnt","block group"
"11","510010904001",4,"daycare_cnt","block group"
"12","510010904002",0,"daycare_cnt","block group"
"13","510010904003",89,"daycare_cnt","block group"
"14","510010904004",181,"daycare_cnt","block group"
"15","510010905001",0,"daycare_cnt","block group"
"16","510010905002",0,"daycare_cnt","block group"
"17","510010905003",0,"daycare_cnt","block group"
"18","510010906001",0,"daycare_cnt","block group"
"19","510010906002",4,"daycare_cnt","block group"
"20","510010906003",0,"daycare_cnt","block group"
"21","510010906004",77,"daycare_cnt","block group"
"22","510010907001",50,"daycare_cnt","block group"
"23","510010907002",0,"daycare_cnt","block group"
"24","510010907003",0,"daycare_cnt","block group"
"25","510010907004",0,"daycare_cnt","block group"
"26","510010907005",0,"daycare_cnt","block group"
"27","510010908001",0,"daycare_cnt","block group"
"28","510010908002",12,"daycare_cnt","block group"
"29","510010908003",0,"daycare_cnt","block group"
"30","510030101001",50,"daycare_cnt","block group"
"31","510030101002",0,"daycare_cnt","block group"
"32","510030101003",25,"daycare_cnt","block group"
"33","510030102011",120,"daycare_cnt","block group"
"34","510030102012",10,"daycare_cnt","block group"
"35","510030102021",0,"daycare_cnt","block group"
"36","510030102022",12,"daycare_cnt","block group"
"37","510030103001",190,"daycare_cnt","block group"
"38","510030103002",0,"daycare_cnt","block group"
"39","510030103003",0,"daycare_cnt","block group"
"40","510030103004",138,"daycare_cnt","block group"
"41","510030103005",24,"daycare_cnt","block group"
"42","510030104011",12,"daycare_cnt","block group"
"43","510030104012",0,"daycare_cnt","block group"
"44","510030104013",61,"daycare_cnt","block group"
"45","510030104021",0,"daycare_cnt","block group"
"46","510030104022",0,"daycare_cnt","block group"
"47","510030105001",0,"daycare_cnt","block group"
"48","510030105002",401,"daycare_cnt","block group"
"49","510030105003",120,"daycare_cnt","block group"
"50","510030106011",0,"daycare_cnt","block group"
